filename,orig_len,mirr_len,cos_sim
012306.npy,182,182,0.999445
012307.npy,92,92,0.999624
012308.npy,126,126,0.999161
012309.npy,142,142,0.998594
012310.npy,113,113,0.999355
012311.npy,132,132,0.996713
012312.npy,199,199,0.996081
012313.npy,91,91,0.999706
012314.npy,170,170,0.995616
012315.npy,57,57,0.999799
012316.npy,199,199,0.997521
012317.npy,139,139,0.999564
012318.npy,199,199,0.997864
012319.npy,85,85,0.998870
012320.npy,146,146,0.999656
012321.npy,97,97,0.996007
012322.npy,43,43,0.999464
012323.npy,199,199,0.998052
012324.npy,137,137,0.998540
012325.npy,147,147,0.999310
012326.npy,75,75,0.999606
012327.npy,199,199,0.993618
012328.npy,150,150,0.995093
012329.npy,104,104,0.999359
012330.npy,72,72,0.999798
012331.npy,168,168,0.999576
012332.npy,163,163,0.998867
012333.npy,199,199,0.991429
012334.npy,179,179,0.988803
012335.npy,57,57,0.999630
012336.npy,173,173,0.998422
012337.npy,199,199,0.997811
012338.npy,199,199,0.998124
012339.npy,169,169,0.992311
012340.npy,110,110,0.999297
012341.npy,141,141,0.997845
012342.npy,119,119,0.996390
012343.npy,80,80,0.999845
012344.npy,29,29,0.996031
012345.npy,199,199,0.999653
012346.npy,78,78,0.999565
012347.npy,132,132,0.996271
012348.npy,84,84,0.998514
012349.npy,145,145,0.996314
012350.npy,153,153,0.998263
012351.npy,135,135,0.997106
012352.npy,199,199,0.997412
012353.npy,199,199,0.999227
012354.npy,80,80,0.999669
012355.npy,165,165,0.999627
012356.npy,68,68,0.998640
012357.npy,126,126,0.999715
012358.npy,199,199,0.999365
012359.npy,199,199,0.998137
012360.npy,199,199,0.997706
012361.npy,199,199,0.997456
012362.npy,199,199,0.999059
012363.npy,199,199,0.997876
012364.npy,39,39,0.993950
012365.npy,60,60,0.999462
012366.npy,137,137,0.999211
012367.npy,49,49,0.999634
012368.npy,98,98,0.999562
012369.npy,135,135,0.997955
012370.npy,63,63,0.994493
012371.npy,151,151,0.999445
012372.npy,160,160,0.999514
012373.npy,199,199,0.994993
012374.npy,199,199,0.997118
012375.npy,199,199,0.996507
012376.npy,30,30,0.994467
012377.npy,191,191,0.999125
012378.npy,18,18,0.991556
012379.npy,160,160,0.998989
012380.npy,199,199,0.997351
012381.npy,85,85,0.999298
012382.npy,159,159,0.997907
012383.npy,199,199,0.996329
012384.npy,73,73,0.999429
012385.npy,79,79,0.999550
012386.npy,44,44,0.996319
012387.npy,97,97,0.998214
012388.npy,199,199,0.996960
012389.npy,140,140,0.998772
012390.npy,199,199,0.998410
012391.npy,147,147,0.998043
012392.npy,199,199,0.994581
012393.npy,71,71,0.994327
012394.npy,69,69,0.998159
012395.npy,114,114,0.996796
012396.npy,199,199,0.997037
012397.npy,43,43,0.978695
012398.npy,199,199,0.996944
012399.npy,199,199,0.998522
012400.npy,199,199,0.993058
012401.npy,149,149,0.999151
012402.npy,103,103,0.999651
012403.npy,199,199,0.998565
012404.npy,199,199,0.974871
012405.npy,199,199,0.980500
012406.npy,63,63,0.999604
012407.npy,66,66,0.999538
012408.npy,148,148,0.995095
012409.npy,199,199,0.996324
012410.npy,81,81,0.990427
012411.npy,117,117,0.999916
012412.npy,129,129,0.999017
012413.npy,199,199,0.998456
012414.npy,25,25,0.998986
012415.npy,115,115,0.999764
012416.npy,79,79,0.993558
012417.npy,199,199,0.998450
012418.npy,113,113,0.999781
012419.npy,77,77,0.994965
012420.npy,147,147,0.998699
012421.npy,71,71,0.999445
012422.npy,172,172,0.994815
012423.npy,199,199,0.998952
012424.npy,199,199,0.998381
012425.npy,193,193,0.999723
012426.npy,94,94,0.999872
012427.npy,199,199,0.998344
012428.npy,95,95,0.992224
012429.npy,199,199,0.998251
012430.npy,146,146,0.999424
012431.npy,131,131,0.999513
012432.npy,199,199,0.995050
012433.npy,199,199,0.996630
012434.npy,199,199,0.998918
012435.npy,199,199,0.991352
012436.npy,199,199,0.999127
012437.npy,115,115,0.999720
012438.npy,140,140,0.997677
012439.npy,163,163,0.998280
012440.npy,199,199,0.998241
012441.npy,56,56,0.995747
012442.npy,151,151,0.997063
012443.npy,116,116,0.998761
012444.npy,142,142,0.998141
012445.npy,22,22,0.995334
012446.npy,181,181,0.999669
012447.npy,35,35,0.995666
012448.npy,88,88,0.999464
012449.npy,199,199,0.999366
012450.npy,199,199,0.995758
012451.npy,62,62,0.999765
012452.npy,199,199,0.998294
012453.npy,199,199,0.998912
012454.npy,184,184,0.998756
012455.npy,50,50,0.986475
012456.npy,76,76,0.994210
012457.npy,199,199,0.998563
012458.npy,91,91,0.998541
012459.npy,199,199,0.997360
012460.npy,96,96,0.999313
012461.npy,151,151,0.997075
012462.npy,147,147,0.999542
012463.npy,119,119,0.997296
012464.npy,83,83,0.999040
012465.npy,42,42,0.999775
012466.npy,91,91,0.997991
012467.npy,140,140,0.999636
012468.npy,199,199,0.999735
012469.npy,187,187,0.999624
012470.npy,199,199,0.998455
012471.npy,123,123,0.999657
012472.npy,180,180,0.998941
012473.npy,56,56,0.999470
012474.npy,39,39,0.991339
012475.npy,161,161,0.998943
012476.npy,194,194,0.997818
012477.npy,82,82,0.999743
012478.npy,199,199,0.998783
012479.npy,71,71,0.997841
012480.npy,178,178,0.998705
012481.npy,177,177,0.995689
012482.npy,98,98,0.999612
012483.npy,117,117,0.996734
012484.npy,186,186,0.998502
012485.npy,140,140,0.998900
012486.npy,154,154,0.998396
012487.npy,70,70,0.999622
012488.npy,199,199,0.998082
012489.npy,162,162,0.998325
012490.npy,68,68,0.999693
012491.npy,78,78,0.997598
012492.npy,160,160,0.992674
012493.npy,183,183,0.999618
012494.npy,51,51,0.997187
012495.npy,91,91,0.999620
012496.npy,61,61,0.998118
012497.npy,199,199,0.998658
012498.npy,90,90,0.997590
012499.npy,199,199,0.999663
012500.npy,199,199,0.999306
012501.npy,65,65,0.998868
012502.npy,199,199,0.998740
012503.npy,162,162,0.999549
012504.npy,139,139,0.999163
012505.npy,54,54,0.999816
012506.npy,130,130,0.999598
012507.npy,103,103,0.999629
012508.npy,199,199,0.996742
012509.npy,79,79,0.997156
012510.npy,79,79,0.993864
012511.npy,199,199,0.998639
012512.npy,199,199,0.997017
012513.npy,66,66,0.999736
012514.npy,79,79,0.998309
012515.npy,92,92,0.999660
012516.npy,152,152,0.998996
012517.npy,145,145,0.999466
012518.npy,120,120,0.998686
012519.npy,75,75,0.999675
012520.npy,184,184,0.999557
012521.npy,111,111,0.995701
012522.npy,199,199,0.991539
012523.npy,43,43,0.994209
012524.npy,27,27,0.990347
012525.npy,70,70,0.995136
012526.npy,172,172,0.991215
012527.npy,199,199,0.999237
012528.npy,103,103,0.999673
012529.npy,199,199,0.996766
012530.npy,80,80,0.999719
012531.npy,188,188,0.998865
012532.npy,188,188,0.996507
012533.npy,199,199,0.993356
012534.npy,74,74,0.999182
012535.npy,199,199,0.998445
012536.npy,199,199,0.999177
012537.npy,118,118,0.999895
012538.npy,124,124,0.999487
012539.npy,121,121,0.998005
012540.npy,157,157,0.999371
012541.npy,213,213,0.999145
012542.npy,172,172,0.994864
012543.npy,109,109,0.999521
012544.npy,198,198,0.997545
012545.npy,122,122,0.998548
012546.npy,98,98,0.999673
012547.npy,133,133,0.998971
012548.npy,107,107,0.999823
012549.npy,159,159,0.998101
012550.npy,186,186,0.997563
012551.npy,199,199,0.998027
012552.npy,199,199,0.999689
012553.npy,80,80,0.998072
012554.npy,140,140,0.999877
012555.npy,92,92,0.999747
012556.npy,132,132,0.999280
012557.npy,199,199,0.998718
012558.npy,78,78,0.996554
012559.npy,193,193,0.998640
012560.npy,129,129,0.998509
012561.npy,168,168,0.998777
012562.npy,164,164,0.997853
012563.npy,199,199,0.992548
012564.npy,199,199,0.995403
012565.npy,52,52,0.995317
012566.npy,190,190,0.998961
012567.npy,199,199,0.999414
012568.npy,78,78,0.999651
012569.npy,77,77,0.998790
012570.npy,74,74,0.997945
012571.npy,81,81,0.999916
012572.npy,199,199,0.997019
012573.npy,163,163,0.999650
012574.npy,90,90,0.997436
012575.npy,26,26,0.987431
012576.npy,199,199,0.999092
012577.npy,199,199,0.997415
012578.npy,199,199,0.999069
012579.npy,175,175,0.996636
012580.npy,98,98,0.998357
012581.npy,94,94,0.999284
012582.npy,101,101,0.998067
012583.npy,92,92,0.998372
012584.npy,70,70,0.995998
012585.npy,199,199,0.999349
012586.npy,137,137,0.999619
012587.npy,199,199,0.998129
012588.npy,199,199,0.992275
012589.npy,85,85,0.999395
012590.npy,54,54,0.998553
012591.npy,161,161,0.999615
012592.npy,97,97,0.991275
012593.npy,199,199,0.997362
012594.npy,59,59,0.998182
012595.npy,111,111,0.999727
012596.npy,199,199,0.996467
012597.npy,102,102,0.998740
012598.npy,187,187,0.997580
012599.npy,70,70,0.999702
012600.npy,199,199,0.991339
012601.npy,154,154,0.999004
012602.npy,92,92,0.999701
012603.npy,199,199,0.999284
012604.npy,169,169,0.998734
012605.npy,122,122,0.999565
012606.npy,199,199,0.999531
012607.npy,199,199,0.998657
012608.npy,80,80,0.999631
012609.npy,100,100,0.998197
012610.npy,71,71,0.999856
012611.npy,199,199,0.997303
012612.npy,83,83,0.999731
012613.npy,199,199,0.993824
012614.npy,199,199,0.990340
012615.npy,199,199,0.998546
012616.npy,199,199,0.995687
012617.npy,199,199,0.997096
012618.npy,113,113,0.999622
012619.npy,76,76,0.999753
012620.npy,199,199,0.999079
012621.npy,160,160,0.997741
012622.npy,120,120,0.999570
012623.npy,199,199,0.999391
012624.npy,143,143,0.998262
012625.npy,56,56,0.999059
012626.npy,199,199,0.995212
012627.npy,182,182,0.999214
012628.npy,37,37,0.996406
012629.npy,125,125,0.996673
012630.npy,46,46,0.998894
012631.npy,199,199,0.996367
012632.npy,193,193,0.998698
012633.npy,199,199,0.994837
012634.npy,156,156,0.999564
012635.npy,98,98,0.994603
012636.npy,148,148,0.999321
012637.npy,85,85,0.996325
012638.npy,124,124,0.995741
012639.npy,199,199,0.991907
012640.npy,153,153,0.999415
012641.npy,199,199,0.996625
012642.npy,169,169,0.997072
012643.npy,199,199,0.996613
012644.npy,122,122,0.999497
012645.npy,165,165,0.998032
012646.npy,70,70,0.998648
012647.npy,199,199,0.997656
012648.npy,31,31,0.982869
012649.npy,199,199,0.978283
012650.npy,199,199,0.998669
012651.npy,114,114,0.998094
012652.npy,92,92,0.999385
012653.npy,109,109,0.992888
012654.npy,194,194,0.999147
012655.npy,100,100,0.999826
012656.npy,199,199,0.998061
012657.npy,95,95,0.998902
012658.npy,199,199,0.990413
012659.npy,199,199,0.999074
012660.npy,50,50,0.997373
012661.npy,82,82,0.996578
012662.npy,163,163,0.998796
012663.npy,141,141,0.999772
012664.npy,39,39,0.983331
012665.npy,31,31,0.999095
012666.npy,101,101,0.999642
012667.npy,199,199,0.999037
012668.npy,199,199,0.999274
012669.npy,187,187,0.999140
012670.npy,126,126,0.999573
012671.npy,150,150,0.998904
012672.npy,199,199,0.996883
012673.npy,173,173,0.998530
012674.npy,107,107,0.998212
012675.npy,199,199,0.994150
012676.npy,126,126,0.999204
012677.npy,134,134,0.997829
012678.npy,90,90,0.999589
012679.npy,115,115,0.995020
012680.npy,199,199,0.990138
012681.npy,163,163,0.998979
012682.npy,94,94,0.995409
012683.npy,199,199,0.996516
012684.npy,199,199,0.995497
012685.npy,146,146,0.996384
012686.npy,199,199,0.991508
012687.npy,199,199,0.998761
012688.npy,178,178,0.999451
012689.npy,49,49,0.997494
012690.npy,199,199,0.996811
012691.npy,84,84,0.999526
012692.npy,116,116,0.999618
012693.npy,199,199,0.995073
012694.npy,176,176,0.999563
012695.npy,199,199,0.999039
012696.npy,105,105,0.999171
012697.npy,142,142,0.996859
012698.npy,193,193,0.999372
012699.npy,125,125,0.999455
012700.npy,128,128,0.999457
012701.npy,109,109,0.999529
012702.npy,199,199,0.982802
012703.npy,134,134,0.998933
012704.npy,133,133,0.998469
012705.npy,199,199,0.999812
012706.npy,25,25,0.992695
012707.npy,120,120,0.999631
012708.npy,124,124,0.999612
012709.npy,190,190,0.995515
012710.npy,199,199,0.998633
012711.npy,71,71,0.999044
012712.npy,114,114,0.999612
012713.npy,33,33,0.999347
012714.npy,60,60,0.997999
012715.npy,122,122,0.995776
012716.npy,199,199,0.998915
012717.npy,20,20,0.997901
012718.npy,102,102,0.999429
012719.npy,84,84,0.999876
012720.npy,137,137,0.991945
012721.npy,199,199,0.996958
012722.npy,165,165,0.999168
012723.npy,69,69,0.999246
012724.npy,187,187,0.999530
012725.npy,152,152,0.998862
012726.npy,146,146,0.999098
012727.npy,147,147,0.986138
012728.npy,80,80,0.998756
012729.npy,61,61,0.999794
012730.npy,129,129,0.997825
012731.npy,186,186,0.997976
012732.npy,72,72,0.995730
012733.npy,81,81,0.999302
012734.npy,175,175,0.998475
012735.npy,99,99,0.997828
012736.npy,167,167,0.997720
012737.npy,199,199,0.999634
012738.npy,199,199,0.997562
012739.npy,199,199,0.995505
012740.npy,110,110,0.997662
012741.npy,136,136,0.999761
012742.npy,115,115,0.997195
012743.npy,81,81,0.994262
012744.npy,94,94,0.999065
012745.npy,162,162,0.990578
012746.npy,199,199,0.999476
012747.npy,148,148,0.999106
012748.npy,66,66,0.998813
012749.npy,199,199,0.997942
012750.npy,134,134,0.998157
012751.npy,182,182,0.996094
012752.npy,199,199,0.993444
012753.npy,136,136,0.999738
012754.npy,109,109,0.999865
012755.npy,81,81,0.999666
012756.npy,127,127,0.999606
012757.npy,134,134,0.998806
012758.npy,129,129,0.999859
012759.npy,107,107,0.999622
012760.npy,157,157,0.997262
012761.npy,199,199,0.999024
012762.npy,91,91,0.998606
012763.npy,199,199,0.998661
012764.npy,107,107,0.999566
012765.npy,199,199,0.995945
012766.npy,199,199,0.992870
012767.npy,199,199,0.992988
012768.npy,108,108,0.999152
012769.npy,74,74,0.999589
012770.npy,199,199,0.996743
012771.npy,114,114,0.993658
012772.npy,105,105,0.999732
012773.npy,52,52,0.999198
012774.npy,199,199,0.998970
012775.npy,78,78,0.994417
012776.npy,187,187,0.994515
012777.npy,107,107,0.998239
012778.npy,199,199,0.999524
012779.npy,78,78,0.997031
012780.npy,199,199,0.999188
012781.npy,199,199,0.998644
012782.npy,43,43,0.998951
012783.npy,199,199,0.999667
012784.npy,106,106,0.998407
012785.npy,199,199,0.999394
012786.npy,175,175,0.998125
012787.npy,87,87,0.999475
012788.npy,43,43,0.994442
012789.npy,154,154,0.996878
012790.npy,127,127,0.999531
012791.npy,67,67,0.994507
012792.npy,184,184,0.999119
012793.npy,105,105,0.999834
012794.npy,199,199,0.996665
012795.npy,199,199,0.998943
012796.npy,56,56,0.999891
012797.npy,199,199,0.997302
012798.npy,150,150,0.999247
012799.npy,32,32,0.998498
012800.npy,199,199,0.997569
012801.npy,199,199,0.997449
012802.npy,38,38,0.999773
012803.npy,199,199,0.997976
012804.npy,96,96,0.997268
012805.npy,39,39,0.995929
012806.npy,52,52,0.999771
012807.npy,146,146,0.998108
012808.npy,199,199,0.999380
012809.npy,199,199,0.997518
012810.npy,149,149,0.999852
012811.npy,199,199,0.999540
012812.npy,199,199,0.995183
012813.npy,199,199,0.995320
012814.npy,199,199,0.998279
012815.npy,179,179,0.998542
012816.npy,199,199,0.998509
012817.npy,199,199,0.999485
012818.npy,32,32,0.999486
012819.npy,182,182,0.986811
012820.npy,115,115,0.998892
012821.npy,104,104,0.994651
012822.npy,196,196,0.999318
012823.npy,199,199,0.996550
012824.npy,199,199,0.999070
012825.npy,199,199,0.994489
012826.npy,199,199,0.996844
012827.npy,199,199,0.996576
012828.npy,29,29,0.990164
012829.npy,42,42,0.996046
012830.npy,83,83,0.999693
012831.npy,97,97,0.995975
012832.npy,135,135,0.998815
012833.npy,199,199,0.987976
012834.npy,91,91,0.995619
012835.npy,68,68,0.999438
012836.npy,93,93,0.999574
012837.npy,199,199,0.988289
012838.npy,25,25,0.996169
012839.npy,78,78,0.992428
012840.npy,199,199,0.998331
012841.npy,199,199,0.986983
012842.npy,95,95,0.999724
012843.npy,87,87,0.999275
012844.npy,120,120,0.998508
012845.npy,41,41,0.997275
012846.npy,199,199,0.994895
012847.npy,74,74,0.999859
012848.npy,108,108,0.996556
012849.npy,199,199,0.994868
012850.npy,72,72,0.995735
012851.npy,199,199,0.994190
012852.npy,100,100,0.999817
012853.npy,91,91,0.989784
012854.npy,165,165,0.994755
012855.npy,96,96,0.999242
012856.npy,136,136,0.999496
012857.npy,181,181,0.999263
012858.npy,96,96,0.996901
012859.npy,199,199,0.997858
012860.npy,92,92,0.998059
012861.npy,30,30,0.993579
012862.npy,197,197,0.993794
012863.npy,130,130,0.999477
012864.npy,153,153,0.997717
012865.npy,110,110,0.999262
012866.npy,173,173,0.998932
012867.npy,199,199,0.999750
012868.npy,199,199,0.996915
012869.npy,97,97,0.999371
012870.npy,157,157,0.999926
012871.npy,199,199,0.996377
012872.npy,182,182,0.999048
012873.npy,199,199,0.999411
012874.npy,155,155,0.995118
012875.npy,84,84,0.999712
012876.npy,199,199,0.996956
012877.npy,185,185,0.999017
012878.npy,157,157,0.999725
012879.npy,136,136,0.999414
012880.npy,199,199,0.994168
012881.npy,91,91,0.998280
012882.npy,28,28,0.995894
012883.npy,199,199,0.998813
012884.npy,199,199,0.996095
012885.npy,199,199,0.996518
012886.npy,199,199,0.993281
012887.npy,148,148,0.999505
012888.npy,199,199,0.992594
012889.npy,199,199,0.997951
012890.npy,96,96,0.999301
012891.npy,197,197,0.996494
012892.npy,150,150,0.997380
012893.npy,128,128,0.998928
012894.npy,193,193,0.999667
012895.npy,171,171,0.998567
012896.npy,199,199,0.997839
012897.npy,97,97,0.990049
012898.npy,199,199,0.999493
012899.npy,155,155,0.998922
012900.npy,199,199,0.997191
012901.npy,199,199,0.998521
012902.npy,130,130,0.999601
012903.npy,82,82,0.998896
012904.npy,180,180,0.999153
012905.npy,199,199,0.997943
012906.npy,80,80,0.996995
012907.npy,116,116,0.998741
012908.npy,199,199,0.993951
012909.npy,158,158,0.999313
012910.npy,194,194,0.999800
012911.npy,165,165,0.998573
012912.npy,80,80,0.998799
012913.npy,188,188,0.998255
012914.npy,105,105,0.999171
012915.npy,199,199,0.995693
012916.npy,199,199,0.999277
012917.npy,199,199,0.998832
012918.npy,199,199,0.994508
012919.npy,181,181,0.989467
012920.npy,199,199,0.997837
012921.npy,155,155,0.999360
012922.npy,87,87,0.998562
012923.npy,199,199,0.998867
012924.npy,66,66,0.999348
012925.npy,189,189,0.999100
012926.npy,64,64,0.999184
012927.npy,49,49,0.991762
012928.npy,199,199,0.998260
012929.npy,199,199,0.998002
012930.npy,97,97,0.999232
012931.npy,159,159,0.999090
012932.npy,76,76,0.999230
012933.npy,173,173,0.999511
012934.npy,115,115,0.999561
012935.npy,17,17,0.997464
012936.npy,75,75,0.999697
012937.npy,111,111,0.995734
012938.npy,199,199,0.999166
012939.npy,125,125,0.999224
012940.npy,199,199,0.998774
012941.npy,6,6,0.999956
012942.npy,89,89,0.998890
012943.npy,199,199,0.993223
012944.npy,199,199,0.995706
012945.npy,127,127,0.999768
012946.npy,53,53,0.999483
012947.npy,199,199,0.996825
012948.npy,150,150,0.999542
012949.npy,199,199,0.997937
012950.npy,67,67,0.992909
012951.npy,64,64,0.997421
012952.npy,142,142,0.999647
012953.npy,199,199,0.996286
012954.npy,199,199,0.995642
012955.npy,199,199,0.994714
012956.npy,199,199,0.997233
012957.npy,199,199,0.997243
012958.npy,78,78,0.999559
012959.npy,145,145,0.998915
012960.npy,97,97,0.998878
012961.npy,199,199,0.989872
012962.npy,143,143,0.998777
012963.npy,199,199,0.998627
012964.npy,199,199,0.997433
012965.npy,47,47,0.994352
012966.npy,199,199,0.997523
012967.npy,85,85,0.997418
012968.npy,140,140,0.999518
012969.npy,199,199,0.998527
012970.npy,150,150,0.998380
012971.npy,199,199,0.999127
012972.npy,199,199,0.991680
012973.npy,199,199,0.996490
012974.npy,105,105,0.999375
012975.npy,76,76,0.989858
012976.npy,199,199,0.996858
012977.npy,111,111,0.999519
012978.npy,60,60,0.999870
012979.npy,170,170,0.998645
012980.npy,199,199,0.999518
012981.npy,184,184,0.999375
012982.npy,199,199,0.999237
012983.npy,199,199,0.996173
012984.npy,115,115,0.998513
012985.npy,163,163,0.999805
012986.npy,199,199,0.998024
012987.npy,151,151,0.998676
012988.npy,49,49,0.999165
012989.npy,199,199,0.990292
012990.npy,180,180,0.998386
012991.npy,86,86,0.996078
012992.npy,199,199,0.998079
012993.npy,130,130,0.998430
012994.npy,199,199,0.999561
012995.npy,70,70,0.999469
012996.npy,110,110,0.996791
012997.npy,70,70,0.999566
012998.npy,194,194,0.999494
012999.npy,77,77,0.999387
013000.npy,67,67,0.999612
013001.npy,199,199,0.997757
013002.npy,138,138,0.997479
013003.npy,58,58,0.994940
013004.npy,115,115,0.998679
013005.npy,93,93,0.997016
013006.npy,11,11,0.995637
013007.npy,199,199,0.999141
013008.npy,199,199,0.997742
013009.npy,61,61,0.999114
013010.npy,199,199,0.999172
013011.npy,199,199,0.997017
013012.npy,199,199,0.993541
013013.npy,82,82,0.999669
013014.npy,199,199,0.998500
013015.npy,82,82,0.998846
013016.npy,94,94,0.991678
013017.npy,90,90,0.999020
013018.npy,68,68,0.999549
013019.npy,199,199,0.996327
013020.npy,49,49,0.998215
013021.npy,126,126,0.999078
013022.npy,140,140,0.997113
013023.npy,50,50,0.994485
013024.npy,199,199,0.997612
013025.npy,23,23,0.997669
013026.npy,199,199,0.998670
013027.npy,146,146,0.999233
013028.npy,199,199,0.999651
013029.npy,199,199,0.996043
013030.npy,89,89,0.999671
013031.npy,77,77,0.999636
013032.npy,199,199,0.994949
013033.npy,84,84,0.999481
013034.npy,72,72,0.999768
013035.npy,141,141,0.998270
013036.npy,168,168,0.997699
013037.npy,59,59,0.994960
013038.npy,160,160,0.999511
013039.npy,199,199,0.997038
013040.npy,62,62,0.998509
013041.npy,199,199,0.998334
013042.npy,50,50,0.994919
013043.npy,199,199,0.997462
013044.npy,92,92,0.998657
013045.npy,77,77,0.992531
013046.npy,62,62,0.996371
013047.npy,72,72,0.994195
013048.npy,173,173,0.994955
013049.npy,199,199,0.998554
013050.npy,199,199,0.998631
013051.npy,199,199,0.995804
013052.npy,160,160,0.999631
013053.npy,199,199,0.998360
013054.npy,199,199,0.996424
013055.npy,101,101,0.999194
013056.npy,68,68,0.999490
013057.npy,172,172,0.999537
013058.npy,34,34,0.998395
013059.npy,127,127,0.998591
013060.npy,199,199,0.998810
013061.npy,119,119,0.998990
013062.npy,80,80,0.999849
013063.npy,158,158,0.999525
013064.npy,199,199,0.998676
013065.npy,68,68,0.996760
013066.npy,135,135,0.998147
013067.npy,378,378,0.990627
013068.npy,199,199,0.998093
013069.npy,146,146,0.998974
013070.npy,199,199,0.999148
013071.npy,53,53,0.997122
013072.npy,199,199,0.991907
013073.npy,127,127,0.999702
013074.npy,199,199,0.994078
013075.npy,199,199,0.998539
013076.npy,120,120,0.999600
013077.npy,199,199,0.998482
013078.npy,199,199,0.998774
013079.npy,199,199,0.999073
013080.npy,50,50,0.999073
013081.npy,91,91,0.998075
013082.npy,50,50,0.992790
013083.npy,41,41,0.994997
013084.npy,117,117,0.999731
013085.npy,107,107,0.999558
013086.npy,149,149,0.991884
013087.npy,71,71,0.998995
013088.npy,199,199,0.997422
013089.npy,91,91,0.998617
013090.npy,175,175,0.999632
013091.npy,105,105,0.999278
013092.npy,80,80,0.999396
013093.npy,132,132,0.997071
013094.npy,199,199,0.999376
013095.npy,165,165,0.999888
013096.npy,22,22,0.999197
013097.npy,154,154,0.999410
013098.npy,85,85,0.997784
013099.npy,87,87,0.998802
013100.npy,134,134,0.996343
013101.npy,122,122,0.999629
013102.npy,74,74,0.998944
013103.npy,152,152,0.999906
013104.npy,69,69,0.999781
013105.npy,110,110,0.999819
013106.npy,199,199,0.997768
013107.npy,199,199,0.990782
013108.npy,164,164,0.999603
013109.npy,176,176,0.991488
013110.npy,156,156,0.997289
013111.npy,199,199,0.992237
013112.npy,180,180,0.998875
013113.npy,98,98,0.999436
013114.npy,199,199,0.995553
013115.npy,199,199,0.998346
013116.npy,188,188,0.999512
013117.npy,193,193,0.999694
013118.npy,199,199,0.996117
013119.npy,93,93,0.998495
013120.npy,23,23,0.998214
013121.npy,91,91,0.999507
013122.npy,199,199,0.991286
013123.npy,199,199,0.991402
013124.npy,199,199,0.997923
013125.npy,199,199,0.999194
013126.npy,199,199,0.999665
013127.npy,183,183,0.999047
013128.npy,199,199,0.995878
013129.npy,62,62,0.996388
013130.npy,99,99,0.999497
013131.npy,54,54,0.999620
013132.npy,74,74,0.999758
013133.npy,67,67,0.994711
013134.npy,199,199,0.999171
013135.npy,139,139,0.998719
013136.npy,102,102,0.996376
013137.npy,90,90,0.999321
013138.npy,199,199,0.998886
013139.npy,86,86,0.999704
013140.npy,28,28,0.994750
013141.npy,199,199,0.997494
013142.npy,144,144,0.998820
013143.npy,170,170,0.999559
013144.npy,103,103,0.999041
013145.npy,182,182,0.997109
013146.npy,199,199,0.999190
013147.npy,199,199,0.998527
013148.npy,106,106,0.999558
013149.npy,199,199,0.997041
013150.npy,199,199,0.999456
013151.npy,199,199,0.997922
013152.npy,199,199,0.999437
013153.npy,75,75,0.998789
013154.npy,199,199,0.996739
013155.npy,199,199,0.997105
013156.npy,78,78,0.989455
013157.npy,199,199,0.998635
013158.npy,199,199,0.997002
013159.npy,199,199,0.999055
013160.npy,158,158,0.998351
013161.npy,148,148,0.982730
013162.npy,157,157,0.998581
013163.npy,122,122,0.998939
013164.npy,187,187,0.999001
013165.npy,155,155,0.998538
013166.npy,32,32,0.996427
013167.npy,199,199,0.995903
013168.npy,50,50,0.994431
013169.npy,176,176,0.998787
013170.npy,199,199,0.998410
013171.npy,169,169,0.998436
013172.npy,145,145,0.992454
013173.npy,84,84,0.999501
013174.npy,199,199,0.997640
013175.npy,66,66,0.996718
013176.npy,199,199,0.999839
013177.npy,199,199,0.999669
013178.npy,193,193,0.997310
013179.npy,100,100,0.998518
013180.npy,17,17,0.998460
013181.npy,188,188,0.999724
013182.npy,82,82,0.999650
013183.npy,199,199,0.979325
013184.npy,80,80,0.999811
013185.npy,190,190,0.999283
013186.npy,124,124,0.999794
013187.npy,95,95,0.998464
013188.npy,174,174,0.999613
013189.npy,38,38,0.999025
013190.npy,92,92,0.999505
013191.npy,155,155,0.997474
013192.npy,93,93,0.996363
013193.npy,199,199,0.998702
013194.npy,95,95,0.999654
013195.npy,199,199,0.999167
013196.npy,148,148,0.999260
013197.npy,133,133,0.998400
013198.npy,199,199,0.999036
013199.npy,54,54,0.996503
013200.npy,163,163,0.999571
013201.npy,199,199,0.999185
013202.npy,74,74,0.999788
013203.npy,31,31,0.993866
013204.npy,199,199,0.998948
013205.npy,65,65,0.999137
013206.npy,199,199,0.997948
013207.npy,35,35,0.995989
013208.npy,199,199,0.995982
013209.npy,199,199,0.998749
013210.npy,150,150,0.998724
013211.npy,160,160,0.999796
013212.npy,199,199,0.996894
013213.npy,152,152,0.999421
013214.npy,199,199,0.998197
013215.npy,199,199,0.998988
013216.npy,199,199,0.994054
013217.npy,199,199,0.999293
013218.npy,166,166,0.998616
013219.npy,192,192,0.994710
013220.npy,153,153,0.997559
013221.npy,95,95,0.999347
013222.npy,199,199,0.998268
013223.npy,199,199,0.998556
013224.npy,31,31,0.999648
013225.npy,199,199,0.998483
013226.npy,25,25,0.999102
013227.npy,199,199,0.998057
013228.npy,117,117,0.999053
013229.npy,85,85,0.998033
013230.npy,86,86,0.998110
013231.npy,59,59,0.998322
013232.npy,85,85,0.997963
013233.npy,82,82,0.999680
013234.npy,199,199,0.998892
013235.npy,199,199,0.993400
013236.npy,199,199,0.985348
013237.npy,57,57,0.997841
